,link
1167,https://www.saostar.vn/sao-hoc-duong/loat-gen-z-tai-nang-tro-thanh-sinh-vien-truong-dh-giau-trai-nghiem-202203311749523948.html
1168,https://www.saostar.vn/sao-hoc-duong/top-10-nhung-ngoi-truong-xung-danh-chi-danh-cho-hoi-con-nha-giau-2020062265420.html
1169,https://www.saostar.vn/sao-hoc-duong/campus-ao-nhat-viet-nam-sv-het-trai-nghiem-ar-trong-khuon-vien-202207041102374664.html
1170,https://www.saostar.vn/sao-hoc-duong/lo-dien-truong-tu-dau-tien-co-thi-sinh-duoc-nang-diem-trung-tuyen-4979455.html
1171,https://www.saostar.vn/sao-hoc-duong/dh-fpt-ha-noi-trung-dung-ktx-lam-khu-cach-ly-tap-trung-202105101436131858.html
1172,https://www.saostar.vn/sao-hoc-duong/xa-nha-khong-con-la-bao-to-nho-trai-nghiem-noi-tru-day-du-tien-nghi-202208091201238273.html
1173,https://www.saostar.vn/sao-hoc-duong/truong-toan-sv-lap-trinh-ky-thuat-nhung-ai-cung-co-the-thoi-sao-202208091158449193.html
1174,https://www.saostar.vn/sao-hoc-duong/nhung-trai-nghiem-xuong-mau-tu-viec-di-nuoc-ngoai-cua-sinh-vien-dh-fpt-202107191049564682.html
1175,https://www.saostar.vn/sao-hoc-duong/gap-nu-sinh-da-nang-khien-nguoi-doi-dien-ngan-ngo-ngay-lan-gap-dau-tien-noi-bat-nhat-dai-hoc-fpt-2591848.html
1176,https://www.saostar.vn/sao-hoc-duong/bi-quyet-tan-dung-loi-the-hoc-ba-sieu-dinh-cua-thu-khoa-a01-nam-2021-202203021601166311.html
1177,https://www.saostar.vn/sao-hoc-duong/gan-700-xe-hop-xep-hang-dai-tai-truong-thpt-fpt-ha-noi-trong-ngay-hop-phu-huynh-khien-dan-tinh-choang-vang-4433249.html
1178,https://www.saostar.vn/sao-hoc-duong/cap-song-sinh-quyet-tam-theo-duoi-nganh-tri-tue-nhan-tao-dh-fpt-20200911092518463.html
1179,https://www.saostar.vn/sao-hoc-duong/dan-hoa-khoi-a-khoi-cac-truong-dai-hoc-chia-se-ve-nam-2020-20210208140551425.html
1180,https://www.saostar.vn/sao-hoc-duong/len-do-vo-phuc-vovinam-sinh-vien-truong-nay-van-than-thai-ngut-ngan-202208091140335222.html
1181,https://www.saostar.vn/sao-hoc-duong/go-thac-mac-tham-kin-cua-hoi-teen-girl-sinh-vien-fpt-edu-lam-nckh-202210121648557832.html
1182,https://www.saostar.vn/sao-hoc-duong/sinh-vien-dh-fpt-mang-yeu-thuong-am-ap-den-vien-duong-lao-nghe-si-6702755.html
1183,https://www.saostar.vn/sac-mau-cuoc-song/clip-ha-noi-di-doi-1-300-nguoi-dan-khoi-o-dich-thanh-xuan-trung-202109012312356932.html
1184,https://www.saostar.vn/sao-hoc-duong/nam-sinh-ca-mau-bi-diem-0-vi-ngu-quen-o-ky-thi-tn-thpt-da-nhap-hoc-202210041112073918.html
1185,https://www.saostar.vn/sao-hoc-duong/top-10-truong-dai-hoc-hanh-phuc-nhat-tp-hcm-2018-hoa-sen-bat-ngo-len-ngoi-dau-bang-theo-sau-moi-la-rmit-3484144.html
1186,https://www.saostar.vn/sao-hoc-duong/nhung-yeu-to-quen-la-chet-trong-chon-truong-dh-202104261656012406.html
1187,https://www.saostar.vn/sao-hoc-duong/nhung-ngoi-truong-dai-hoc-co-muc-hoc-phi-cao-ngat-nguong-6627977.html
1188,https://www.saostar.vn/sao-va-doi-song/cac-nam-sinh-gia-gai-cuc-dinh-trong-dem-hoi-sieu-lay-loi-o-dh-fpt-1649059.html
1189,https://www.saostar.vn/sao-va-doi-song/cuoc-song-giau-co-cua-nu-btv-truyen-hinh-viet-nam-sau-khi-lay-chong-202205201712303115.html
1190,https://www.saostar.vn/sao-hoc-duong/dan-cuc-pham-quan-su-dien-trai-vam-vo-cac-truong-dh-5946156.html
1191,https://www.saostar.vn/sao-hoc-duong/co-hoi-chinh-phuc-duong-dua-e-lympic-danh-cho-hoc-sinh-thpt-202204271009227286.html
1192,https://www.saostar.vn/sao-va-doi-song/giang-vien-dai-hoc-sieu-dep-trai-va-co-gu-mac-khien-sinh-vien-phat-cuong-1768921.html
1193,https://www.saostar.vn/sao-hoc-duong/hoc-sinh-truong-fpt-ha-noi-tiep-them-suc-manh-cho-tuyen-dau-chong-dich-7321869.html
1194,https://www.saostar.vn/sao-hoc-duong/sv-dh-fpt-nang-trinh-cntt-che-robot-suot-ngay-202203231603178987.html
1195,https://www.saostar.vn/sao-hoc-duong/sinh-vien-fpt-va-nhung-cau-chuyen-tren-hanh-trinh-di-tim-chinh-minh-20210119091723350.html
1196,https://www.saostar.vn/sao-hoc-duong/sinh-vien-gap-rut-don-do-dac-nhuong-ktx-lam-noi-cach-ly-covid-19-202105201508255267.html
1197,https://www.saostar.vn/guong-mat-thuong-hieu/tiktoker-nguyen-thi-du-phu-nu-hien-dai-khong-ngai-doi-mat-kho-khan-202303161409094819.html
1198,https://www.saostar.vn/sao-hoc-duong/chang-sinh-vien-de-lai-do-an-cung-tam-thu-nhan-nhu-cuc-am-long-7221605.html
1199,https://www.saostar.vn/sao-hoc-duong/missteen-nam-phuong-hoa-chi-hang-dao-pho-dip-trung-thu-6037256.html
1200,https://www.saostar.vn/am-thuc-mua-sam/hang-nghin-chiec-banh-mi-huynh-hoa-duoc-gui-den-thi-sinh-cuoc-thi-202205251155565837.html
1201,https://www.saostar.vn/sao-hoc-duong/cho-sinh-vien-ra-nuoc-ngoai-lam-robot-khong-can-nhin-van-biet-duong-di-202104101134541159.html
1202,https://www.saostar.vn/sao-va-doi-song/truy-lung-chu-bo-doi-vua-dep-trai-vua-hat-hay-khien-sinh-vien-nu-cua-fpt-phai-xum-lai-nghe-2371652.html
1203,https://www.saostar.vn/sao-hoc-duong/hoc-phi-dai-hoc-se-tang-trong-nam-hoc-moi-202304141440318687.html
1204,https://www.saostar.vn/sao-hoc-duong/btec-fpt-tang-4000-ve-moi-nhac-hoi-voi-dan-nghe-si-noi-tieng-202305130929487258.html
1205,https://www.saostar.vn/guong-mat-thuong-hieu/chuyen-gia-tran-khanh-chia-se-bi-quyet-thanh-cong-dau-tu-chung-khoan-202301161034388008.html
1206,https://www.saostar.vn/sao-hoc-duong/nhieu-truong-dai-hoc-cho-sinh-vien-nghi-tet-nguyen-dan-dai-3-tuan-202210301018177526.html
1207,https://www.saostar.vn/sao-hoc-duong/se-doi-moi-cach-tinh-diem-tuyen-sinh-dai-hoc-202209251444231829.html
1208,https://www.saostar.vn/sao-hoc-duong/hau-gian-lan-thi-cu-so-phan-si-tu-khong-co-thuc-luc-se-ra-sao-khi-trung-tuyen-dh-siet-chat-dau-ra-duoi-sinh-vien-nhu-com-bua-3456469.html
1209,https://www.saostar.vn/sao-hoc-duong/nu-sinh-17-tuoi-hoan-thanh-chuong-trinh-dai-hoc-trong-2-nam-7208555.html
1210,https://www.saostar.vn/sao-hoc-duong/nhieu-dai-hoc-cho-sinh-vien-tro-lai-truong-hoc-truc-tiep-202112031028453255.html
1211,https://www.saostar.vn/sao-hoc-duong/nha-truong-thong-tin-ve-vu-nam-sinh-thach-thuc-thay-giao-202109221513585592.html
1212,https://www.saostar.vn/am-thuc-mua-sam/xao-xuyen-bo-anh-cuoi-tai-ngoi-truong-dai-hoc-dep-nhat-o-viet-nam-202205101054093268.html
1213,https://www.saostar.vn/sao-hoc-duong/am-anh-nhieu-truong-duoi-hoc-nhu-com-bua-thi-qua-mon-sinh-vien-keo-bang-ron-dot-phao-giay-chuc-mung-3455143.html
1214,https://www.saostar.vn/sao-hoc-duong/di-tim-ngoi-truong-dai-hoc-co-nhieu-hoa-sen-nhat-ha-noi-moi-mua-thang-6-sinh-vien-lai-dua-nhau-tim-den-chup-anh-free-2936531.html
1215,https://www.saostar.vn/sao-hoc-duong/nghi-van-gian-lan-diem-thi-o-3-tinh-dien-bien-kon-tum-lai-chau-chu-tich-dai-hoc-fpt-vach-ro-dieu-bat-thuong-3264499.html
1216,https://www.saostar.vn/sao-hoc-duong/hoang-thuy-linh-bat-mi-diem-van-hoi-di-hoc-he-lo-bi-kip-hoc-van-202205071109108466.html
1217,https://www.saostar.vn/sao-va-doi-song/cuc-pham-truong-dai-hoc-dan-nam-sinh-dep-nhu-nam-chinh-ngon-tinh-5979692.html
1218,https://www.saostar.vn/sao-hoc-duong/ky-tuc-xa-16-truong-dai-hoc-cao-dang-o-ha-noi-lam-khu-cach-ly-202107240740459353.html
1219,https://www.saostar.vn/song-khoe/fpt-long-chau-so-huu-10-duoc-si-lay-chung-chi-duoc-benh-hoc-quoc-te-202202151431480937.html
1220,https://www.saostar.vn/sao-hoc-duong/hoc-phi-nganh-hang-khong-cao-nhat-hon-800-trieu-dong-nam-202305251458371455.html
1221,https://www.saostar.vn/dien-anh/nhung-dien-vien-han-quoc-tung-hoc-chung-mot-truong-dai-hoc-song-kang-202108291603011749.html
1222,https://www.saostar.vn/sao-hoc-duong/dh-cong-nghiep-thuc-pham-tphcm-giam-25-hoc-phi-7290583.html
1223,https://www.saostar.vn/sao-hoc-duong/truong-dh-dau-tien-tren-ca-nuoc-yeu-cau-sinh-vien-tro-lai-hoc-tu-27-4-7388293.html
1224,https://www.saostar.vn/sao-hoc-duong/chang-can-du-lich-de-ngam-gai-xinh-muon-lam-quen-voi-nhung-nu-sinh-vua-dep-vua-gioi-het-phan-thien-ha-hay-den-ngay-truong-dh-nay-2971711.html
1225,https://www.saostar.vn/sao-hoc-duong/lich-nghi-tet-2023-cua-sinh-vien-cac-truong-dai-hoc-202211170916322822.html
1226,https://www.saostar.vn/sao-hoc-duong/hoc-sinh-truong-fpt-tai-hien-loat-anh-trong-mv-trieu-view-sieu-dinh-20200706080403691.html
1227,https://www.saostar.vn/vong-quanh-the-gioi/anh-chang-tung-la-hoc-sinh-ca-biet-tro-thanh-you-tuber-tien-dien-tu-202206200759012199.html
1228,https://www.saostar.vn/sao-hoc-duong/cac-dai-hoc-co-hoc-phi-thap-nhat-va-cao-nhat-o-viet-nam-20201008073737157.html
1229,https://www.saostar.vn/sao-hoc-duong/diem-san-dai-hoc-y-ha-noi-202208021536009597.html
1230,https://www.saostar.vn/sao-hoc-duong/diem-chuan-cao-nhat-vao-dai-hoc-bach-khoa-tp-hcm-la-75-99-diem-202209191510226676.html
1231,https://www.saostar.vn/sac-mau-cuoc-song/nam-thanh-nien-bi-danh-hoi-dong-tu-vong-chi-vi-va-cham-tren-san-bong-5838956.html
1232,https://www.saostar.vn/sac-mau-cuoc-song/nguoi-dan-phuong-thanh-xuan-trung-tro-ve-nha-sau-21-ngay-cach-ly-202109241155044005.html
1233,https://www.saostar.vn/sac-mau-cuoc-song/ha-noi-vua-thong-nhat-di-doi-hon-1-000-dan-tai-o-dich-thanh-xuan-202109011737530524.html
1234,https://www.saostar.vn/sac-mau-cuoc-song/cong-bo-them-4-ca-nhiem-covid-19-mot-benh-nhan-co-ket-qua-duong-tinh-sau-23-ngay-kham-o-bv-bach-mai-7296913.html
1235,https://www.saostar.vn/sao-hoc-duong/hoc-phi-dai-hoc-tang-dan-deu-202204021345104041.html
1236,https://www.saostar.vn/sao-hoc-duong/tan-tien-si-so-huu-gan-10-bai-bao-khoa-hoc-tren-tap-chi-scopus-202305210950369147.html
1237,https://www.saostar.vn/sao-hoc-duong/o-nhiem-bui-min-qua-goc-nhin-nghe-thuat-cua-sinh-vien-dh-fpt-7562341.html
1238,https://www.saostar.vn/sao-hoc-duong/3-dh-lot-vao-bang-xep-hang-cac-dh-ben-vung-toan-cau-202210270730353233.html
1239,https://www.saostar.vn/sao-hoc-duong/lac-vao-khuon-vien-truong-dai-hoc-dung-dau-ca-nuoc-nganh-su-pham-quanh-nam-duoc-bien-xanh-om-ap-5133699.html
1240,https://www.saostar.vn/sao-hoc-duong/truong-nguoi-ta-dau-tu-phong-lab-100-i-mac-xay-ca-khach-san-5-sao-202107130959186771.html
1241,https://www.saostar.vn/sao-hoc-duong/nhung-truong-dai-hoc-dau-tien-dung-tang-hoc-phi-nam-hoc-2022-2023-202209260904578774.html
1242,https://www.saostar.vn/sao-hoc-duong/sap-dien-ra-giao-luu-truc-tuyen-cung-dh-kinh-te-quoc-dan-nam-2019-nganh-hoc-nao-se-len-ngoi-4854629.html
1243,https://www.saostar.vn/sao-hoc-duong/viet-nam-cung-co-nhung-campus-chuan-quoc-te-hoc-giao-trinh-nuoc-ngoai-202108271229289623.html
1244,https://www.saostar.vn/song-khoe/campus-tour-fpt-long-chau-co-hoi-vang-trai-nghiem-thuc-te-cho-sv-202208041433058664.html
1245,https://www.saostar.vn/nguoi-mau-hoa-hau/luong-thuy-linh-nhan-hoc-bong-xuat-sac-tai-dai-hoc-202212201428262051.html
1246,https://www.saostar.vn/sao-hoc-duong/clip-du-truong-dh-co-be-boi-xin-xo-sinh-vien-van-phai-dan-hang-hoc-boi-o-tren-can-khien-dan-mang-xon-xao-3532723.html
1247,https://www.saostar.vn/dien-anh/vuong-hac-de-don-nhan-tin-buon-trong-su-nghiep-roi-xa-ngu-thu-han-qua-202305232134380796.html
1248,https://www.saostar.vn/sao-hoc-duong/sv-dh-thu-dau-mot-phan-ung-vi-truong-tang-hoc-phi-giua-luc-dich-benh-202201191438305691.html
1249,https://www.saostar.vn/sao-hoc-duong/1-nang-hau-la-phu-nhan-hao-mon-thong-bao-tot-nghiep-202304171413362358.html
1250,https://www.saostar.vn/sao-hoc-duong/dh-cong-nghe-thong-tin-dhqg-tp-hcm-cho-sinh-vien-vao-truong-tu-21-10-202110210727278332.html
1251,https://www.saostar.vn/sao-hoc-duong/ngam-tron-khong-gian-mot-thanh-pho-sieu-hien-dai-thu-nho-ben-trong-ngoi-truong-dh-dep-het-nac-ha-noi-2480930.html
1252,https://www.saostar.vn/sao-hoc-duong/con-duong-mau-tim-tai-khuon-vien-dai-hoc-nha-trang-5239309.html
1253,https://www.saostar.vn/sac-mau-cuoc-song/nghi-pham-cam-vat-nhon-tan-cong-nu-sinh-truong-chuyen-ha-long-vua-do-dai-hoc-khai-bi-tram-cam-5956510.html
1254,https://www.saostar.vn/sao-hoc-duong/chia-se-cua-tan-hoa-khoi-truong-dh-fpt-can-tho-20200729175051282.html
1255,https://www.saostar.vn/sao-sport/fpt-so-huu-doc-quyen-ban-quyen-uefa-champions-league-3-mua-lien-tiep-202107011840093987.html
1256,https://www.saostar.vn/sao-hoc-duong/sinh-vien-nam-cuoi-voi-muon-van-tran-tro-ve-dinh-huong-nghe-nghiep-202302091536424148.html
1257,https://www.saostar.vn/sao-va-doi-song/chu-lun-tran-xuan-tien-chia-tay-ban-gai-nguoi-mau-du-da-chup-xong-anh-cuoi-1038639.html
1258,https://www.saostar.vn/sao-hoc-duong/phan-no-canh-tuong-nhan-vien-cang-tin-truong-dai-hoc-rua-rau-bang-chan-20201112072534536.html
1259,https://www.saostar.vn/sao-hoc-duong/sinh-vien-khoa-y-dh-quoc-gia-tp-hcm-duoc-ho-tro-1-trieu-dong-nguoi-202109011611474148.html
1260,https://www.saostar.vn/sao-hoc-duong/khuon-vien-xanh-muot-cua-dai-hoc-ton-duc-thang-co-so-bao-lo-5427360.html
1261,https://www.saostar.vn/sao-hoc-duong/tam-biet-nam-hoc-bang-bua-tiec-that-sung-tai-campus-tour-2023-202305151704027597.html
1262,https://www.saostar.vn/sao-hoc-duong/ts-le-truong-tung-goi-y-cach-phat-hien-diem-thi-thpt-bat-thuong-bang-excel-3265690.html
1263,https://www.saostar.vn/giai-tri/hoa-ra-song-joong-ki-da-noi-dinh-noi-dam-tu-khi-con-di-hoc-202305141204425902.html
1264,https://www.saostar.vn/sao-hoc-duong/cu-ba-90-tuoi-tot-nghiep-dai-hoc-202212121045153144.html
1265,https://www.saostar.vn/sao-hoc-duong/dh-fpt-du-kien-mua-100-000-lieu-vac-xin-covid-19-20210220091733802.html
1266,https://www.saostar.vn/sao-va-doi-song/nhung-thay-giao-dep-trai-va-noi-tieng-mang-xa-hoi-chi-bang-mot-buc-anh-chup-len-1802611.html
1267,https://www.saostar.vn/sao-hoc-duong/nhan-sac-cua-nu-sinh-pho-nui-lam-dong-dat-dai-den-taekwondo-5561877.html
1268,https://www.saostar.vn/sao-hoc-duong/giang-vien-hoc-vien-tai-chinh-khien-dan-tinh-xao-xuyen-voi-loat-anh-7271959.html
1269,https://www.saostar.vn/sao-hoc-duong/bi-phan-ung-du-doi-vi-moi-hien-ho-ve-hat-truong-dh-sua-loi-202211191007132542.html
1270,https://www.saostar.vn/sao-hoc-duong/mot-giang-vien-dai-hoc-nho-sinh-vien-thi-ho-202209182042572297.html
1271,https://www.saostar.vn/sao-hoc-duong/dai-hoc-quoc-gia-ha-noi-se-cong-bo-diem-chuan-vao-thoi-gian-nao-202209070952338699.html
1272,https://www.saostar.vn/sac-mau-cuoc-song/chieu-3-9-ha-noi-them-15-ca-duong-tinh-moi-voi-sars-co-v-2-202109031828146042.html
1273,https://www.saostar.vn/sao-hoc-duong/truong-hoc-bi-phan-ung-vi-duoc-cho-co-tinh-thue-co-giao-xinh-dep-202210171040150085.html
1274,https://www.saostar.vn/sao-hoc-duong/hoc-dai-hoc-xa-nha-chang-trai-vua-nau-com-vua-khoc-meu-mao-5975266.html
1275,https://www.saostar.vn/sao-hoc-duong/chan-dung-2-nam-sinh-fpt-chuan-soai-ca-vua-dep-lai-gioi-het-nac-khien-dan-tinh-phat-sot-3355447.html
1276,https://www.saostar.vn/sao-hoc-duong/truong-dai-hoc-chi-tien-mua-50-tan-da-vien-giai-nhiet-cho-sinh-vien-202107021451337117.html
1277,https://www.saostar.vn/giai-tri/nhom-mtv-dai-nao-san-khau-doan-dai-di-tren-fpt-play-202212230911591862.html
1278,https://www.saostar.vn/giai-tri/vo-su-9-x-khien-dan-sao-viet-ho-het-khi-pha-ky-luc-viet-nam-ngay-tren-202209240933035746.html
1279,https://www.saostar.vn/sao-hoc-duong/hoc-van-cua-thi-sinh-gay-tiec-nuoi-nhat-tai-miss-grand-vietnam-2022-202210021221530575.html
1280,https://www.saostar.vn/sao-hoc-duong/cung-con-gai-tra-cuu-diem-thi-dai-hoc-nguoi-me-co-bieu-cam-la-202207261027555453.html
1281,https://www.saostar.vn/sao-hoc-duong/nam-sinh-xuat-sac-gianh-hoc-bong-toan-phan-nganh-tri-tue-nhan-tao-20200721105919851.html
1282,https://www.saostar.vn/sao-hoc-duong/music-tour-hoanh-trang-quy-tu-ca-chuc-sao-so-trong-showbiz-viet-202206080939353168.html
1283,https://www.saostar.vn/sao-hoc-duong/nhieu-dan-anh-sv-tho-lo-li-do-chon-truong-khien-2k3-ngo-ngang-202105281546073459.html
1284,https://www.saostar.vn/sao-hoc-duong/xon-xao-hinh-anh-cuoc-thi-hoa-hau-tri-khon-viet-nam-va-su-that-202305211400177854.html
1285,https://www.saostar.vn/sao-hoc-duong/oi-bat-ngo-nhung-my-nhan-trong-dem-prom-cua-dh-fpt-la-soai-ca-gia-gai-xinh-ngat-ngay-3747560.html
1286,https://www.saostar.vn/sao-hoc-duong/cam-nang-mua-thi-diem-danh-truong-dai-hoc-co-muc-hoc-phi-con-nha-giau-o-viet-nam-2531032.html
1287,https://www.saostar.vn/sao-hoc-duong/quen-mat-khan-gia-tren-song-truyen-hinh-it-ai-biet-cac-mc-la-anh-em-202205090843590229.html
1288,https://www.saostar.vn/sao-hoc-duong/sang-tao-tu-net-van-hoa-dan-toc-cua-sinh-vien-dh-fpt-7370717.html
1289,https://www.saostar.vn/sao-hoc-duong/nhung-cach-giao-bai-moi-me-cua-gv-fpt-khien-sv-tho-phao-nhe-nhom-202105281549244188.html
1290,https://www.saostar.vn/sao-hoc-duong/giang-vien-philippines-gay-sot-khi-co-vu-nhiet-tinh-cho-dt-viet-nam-philipines-da-khong-con-la-doi-bong-manh-4210585.html
1291,https://www.saostar.vn/am-nhac/nu-ca-si-tre-gay-soc-khi-ven-ao-khoe-bau-nguc-tren-san-khau-202305251114004692.html
1292,https://www.saostar.vn/sac-mau-cuoc-song/ngu-khong-khoa-cua-nu-sinh-vien-trai-qua-mot-dem-kinh-hoang-202305232316287475.html
1293,https://www.saostar.vn/cong-nghe/open-ai-ra-mat-ung-dung-chat-gpt-mien-phi-tren-i-phone-202305200741429441.html
1294,https://www.saostar.vn/nguoi-mau-hoa-hau/thuc-hu-chuyen-a-hau-phuong-nhi-bo-hoc-thi-miss-international-202305260939044979.html
1295,https://www.saostar.vn/sao-hoc-duong/nam-sinh-viet-rap-de-gui-tang-va-dong-vien-tinh-than-cua-300-sinh-vien-20210205153351332.html
1296,https://www.saostar.vn/sao-hoc-duong/7-truong-dai-hoc-viet-nam-lot-top-bang-xep-hang-co-nhieu-dong-gop-nhat-202204290901250162.html
1297,https://www.saostar.vn/sao-hoc-duong/bi-kip-de-co-thu-nhap-khung-200-trieu-dong-thang-khi-dang-la-sinh-vien-cua-nang-tay-thi-ngu-gat-noi-danh-dh-fpt-3347695.html
1298,https://www.saostar.vn/an-choi-kham-pha/nhung-khoanh-khac-kho-quen-cua-chuoi-su-kien-chuyen-xe-vui-ve-jollibee-202305241037403605.html
1299,https://www.saostar.vn/sao-hoc-duong/co-giao-day-tieng-nhat-bat-ngo-noi-tieng-trong-gio-day-online-7017367.html
1300,https://www.saostar.vn/sao-hoc-duong/vua-hoc-vua-ban-banh-my-cuu-sinh-vien-fpt-kiem-tien-ty-moi-nam-3024415.html
1301,https://www.saostar.vn/sao-va-doi-song/con-gai-1-nu-mc-tot-nghiep-loai-xuat-sac-tai-canada-202305261745345531.html
1302,https://www.saostar.vn/sac-mau-cuoc-song/truy-tim-tai-xe-o-tong-2-sinh-vien-truong-fpt-chan-thuong-nao-roi-bo-chay-1817137.html
1303,https://www.saostar.vn/sao-hoc-duong/con-trai-bi-xep-hanh-kiem-trung-binh-thay-giao-hanh-hung-dong-nghiep-202305260952258721.html
1304,https://www.saostar.vn/am-nhac/vo-ha-tram-mat-do-khi-chay-show-ca-hat-202305251703344538.html
1305,https://www.saostar.vn/sao-sport/ngo-ngang-truoc-nhan-sac-nong-bong-cua-ban-gai-vu-van-thanh-202305251139506853.html
1306,https://www.saostar.vn/nguoi-mau-hoa-hau/duong-kim-miss-grand-nicaragua-2023-goi-ten-glennys-medina-202305261521464133.html
1307,https://www.saostar.vn/sao-hoc-duong/nhung-san-pham-robot-vua-chat-lu-vua-kute-cua-sinh-vien-dh-fpt-202109011645499453.html
1308,https://www.saostar.vn/sao-hoc-duong/nhan-sac-thuc-su-cua-chang-hoang-tu-lai-xinh-hon-con-gai-gay-nao-loan-trong-dem-prom-cua-dh-fpt-3760152.html
1309,https://www.saostar.vn/giai-tri/nam-thu-hoi-ngo-tinh-cu-quach-ngoc-tuyen-202305262203582745.html
1310,https://www.saostar.vn/giai-tri/ban-co-hen-voi-tuyen-sinh-vietnam-idol-2023-thoi-gian-dia-diem-da-ro-202305261520131711.html
1311,https://www.saostar.vn/sao-hoc-duong/bo-gddt-chinh-thuc-dua-noi-dung-khoi-nghiep-vao-giang-day-bat-buoc-hoac-tu-chon-tai-cac-truong-dh-2817994.html
1312,https://www.saostar.vn/nguoi-mau-hoa-hau/doan-thien-an-he-lo-thoi-gian-hoc-cach-hat-toc-chan-dong-mot-thoi-202305261922473827.html
1313,https://www.saostar.vn/sao-hoc-duong/nhung-bai-hoc-xuong-mau-sv-nhan-duoc-khi-thuc-tap-202109141023162561.html
1314,https://www.saostar.vn/dien-anh/nguoi-thay-y-duc-3-phai-lam-dieu-nay-de-thu-hut-khan-gia-202305262348201174.html
1315,https://www.saostar.vn/sao-hoc-duong/giang-vien-nuoc-ngoai-hat-vang-duong-den-ngay-vinh-quang-tin-tuong-viet-nam-vo-dich-aff-cup-vi-cac-ban-qua-xung-dang-4255387.html
1316,https://www.saostar.vn/sao-hoc-duong/lo-dien-tan-dai-su-fpt-skillking-linh-vuc-digital-marketing-202107261154176987.html
1317,https://www.saostar.vn/sao-hoc-duong/chat-nhu-dh-fpt-thi-hoa-khoi-thi-sinh-dien-toan-bikini-den-khoe-tat-tan-tat-duong-cong-nong-bong-dep-lac-mat-4117861.html
1318,https://www.saostar.vn/sao-hoc-duong/xuat-hien-hot-girl-quan-su-so-huu-goc-nghieng-dep-ao-dieu-khien-ai-nhin-cung-thich-me-3875112.html
1319,https://www.saostar.vn/sao-hoc-duong/nam-sinh-ngu-quen-duoc-csgt-dua-di-thi-tot-nghiep-da-bo-hoc-202107021617134781.html
1320,https://www.saostar.vn/sao-hoc-duong/ngam-dan-trai-xinh-gai-dep-lac-mat-trong-bo-anh-ky-yeu-dien-toan-kimono-chat-lu-cua-sinh-vien-fpt-4208375.html
1321,https://www.saostar.vn/sao-hoc-duong/nam-sinh-dh-fpt-can-tho-cover-ngau-hung-ca-khuc-cuoi-nhau-di-6291868.html
1322,https://www.saostar.vn/nguoi-mau-hoa-hau/hoa-hau-quoc-te-2022-tuoi-roi-roi-tai-philippines-202305260001058209.html
1323,https://www.saostar.vn/sao-hoc-duong/ba-nang-hau-ngoi-ghe-giam-khao-dem-chung-ket-hoa-khoi-dh-fpt-can-tho-20200724152323666.html
1324,https://www.saostar.vn/sao-hoc-duong/nam-sinh-ngu-quen-duoc-csgt-pha-cua-goi-day-di-thi-tot-nghiep-thpt-202104151657340524.html
1325,https://www.saostar.vn/sao-hoc-duong/diem-danh-loat-nhung-truong-dai-hoc-co-can-tin-sang-chanh-202102241402049441.html
1326,https://www.saostar.vn/sao-hoc-duong/fpt-mo-truong-nuoi-day-1-000-tre-mo-coi-do-dich-covid-19-202109170849210471.html
1327,https://www.saostar.vn/sao-hoc-duong/vua-xinh-vua-gioi-nhung-co-nang-sinh-vien-nay-con-khien-dan-tinh-phat-202105201522131442.html
1328,https://www.saostar.vn/sao-va-doi-song/chan-dung-ong-xa-viet-kieu-my-cua-trang-tran-202305271926445243.html
1329,https://www.saostar.vn/sao-hoc-duong/nhung-ktx-sinh-vien-dan-dau-ve-do-hien-dai-va-tien-nghi-7598535.html
1330,https://www.saostar.vn/sao-hoc-duong/co-truong-nao-ngau-nhu-the-20-10-tung-hoa-tuoi-roi-day-san-truong-dep-nhu-truyen-co-tich-chuc-mung-nua-the-gioi-3895992.html
1331,https://www.saostar.vn/dien-anh/cung-mot-tao-hinh-su-trieu-lo-tu-bi-che-kem-xa-ban-gai-tieu-chien-202305262348414552.html
1332,https://www.saostar.vn/thoi-trang/cam-hung-hollywood-dang-sau-chiec-vay-cannes-cua-cong-nuong-diana-202305251118083215.html
1333,https://www.saostar.vn/sao-hoc-duong/top-10-truong-dai-hoc-khien-sinh-vien-phai-lao-luc-boi-cuong-do-hoc-tap-cuc-ki-cang-thang-2851468.html
1334,https://www.saostar.vn/sao-va-doi-song/hai-nam-dien-vien-hai-noi-tieng-vbiz-vua-ly-hon-vo-202305241039258375.html
1335,https://www.saostar.vn/cong-nghe/co-nen-mua-i-phone-14-pro-max-vao-luc-nay-202305251116351975.html
1336,https://www.saostar.vn/sao-hoc-duong/cu-tuong-chi-noi-tieng-vi-phat-ngon-man-muoi-nao-ngo-gs-cu-trong-xoay-con-tung-lam-at-nhieu-viec-gan-lien-voi-sinh-vien-3909365.html
1337,https://www.saostar.vn/sao-hoc-duong/hieu-truong-noi-gi-vu-nu-sinh-duoc-cau-hon-tai-le-tot-nghiep-cap-3-202305261715106122.html
1338,https://www.saostar.vn/thoi-trang/su-len-ngoi-cua-mieng-banh-ty-do-mang-ten-thoi-trang-golf-202305261422570947.html
1339,https://www.saostar.vn/cong-nghe/i-os-17-bien-i-phone-thanh-man-hinh-thong-minh-202305260807493556.html
1340,https://www.saostar.vn/song-khoe/nsut-thanh-loc-canh-bao-mang-cut-tron-voi-duong-chuyen-gia-noi-gi-202305231959242572.html
